"uri","iao_definition","label","skos_alt_label","skos_pref_label","oio_exact_synonym","rdf_comment","iao_alternative_term","oio_related_synonym","oio_broad_synonym","iao_preferred_label","oio_synonym","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","iao_elucidation","oio_narrow_synonym","iao_nl_axiom","apollo_label"
"http://snomed.info/id/782282000","","['Shiga toxin-producing Escherichia coli serogroup O91 (organism)']","['Shiga toxin-producing E. coli serogroup O91', 'STEC (Shiga toxin-producing Escherichia coli) serogroup O91']","['Shiga toxin-producing Escherichia coli serogroup O91']","","","","","","","","['shiga toxin-producing escherichia coli']",1,2,47.4770341714785,46.76943228904402,57.579925277969885,"","","",""
"http://purl.obolibrary.org/obo/NCBITaxon_562","","['Escherichia coli', 'Escherichia coli']","","","['E. coli', 'Escherichia/Shigella coli']","","['Bacillus coli', 'Bacterium coli', 'Bacterium coli commune', 'E. coli', 'Enterococcus coli']","['Bacillus coli', 'Bacterium coli', 'Bacterium coli commune', 'Enterococcus coli']","","","","['escherichia coli']",1,1,49.70726512289246,49.70726512289246,49.70726512289246,"","","",""
"http://snomed.info/id/782209006","","['Shiga toxin-producing Escherichia coli serogroup O40 (organism)']","['Shiga toxin-producing E. coli serogroup O40', 'STEC (Shiga toxin-producing Escherichia coli) serogroup O40']","['Shiga toxin-producing Escherichia coli serogroup O40']","","","","","","","","['shiga toxin-producing', 'STEC']",2,3,15.518869463555697,11.023467280544716,30.65381905240228,"","","",""
"http://purl.obolibrary.org/obo/OBI_0302893","['A maintenance process by which material entities that are not actively metabolizing are placed in well identified location and possibly under controlled environment in ad-hoc devices/structures in order to preserve and protect them from decay/alteration and maintain availability', 'A maintenance process by which material entities that are not actively metabolizing are placed in well identified location and possibly under controlled environment in ad-hoc devices/structures in order to preserve and protect them from decay/alteration and maintain availability.']","['storage', 'storage']","","","","","","","","['storage']","","['storage']",1,1,20.61704085485626,20.61704085485626,20.61704085485626,"","","",""
"http://purl.obolibrary.org/obo/BFO_0000015","['An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.', 'p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])', 'An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.', 'p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])']","['process', 'process']","","","","","","","","","","['process']",1,1,20.595973931509693,20.595973931509693,20.595973931509693,"","","",""
"http://purl.obolibrary.org/obo/FOODON_03315904","","['sausage (formed)']","","","['sausage']","[""SIREN DB annotation:\n\n* has quality 'whole, shape achieved by forming' (http://purl.obolibrary.org/obo/FOODON_03430147)\n\n* derives from 'meat part of animal' (http://purl.obolibrary.org/obo/FOODON_03420103)\n\n* has substance added  'flavoring, spice or herb added' (http://purl.obolibrary.org/obo/FOODON_03460227)""]","['sausages']","","","","","['sausage']",1,3,14.272656847673566,14.199085339478742,19.74225448440264,"","","",""
"http://purl.obolibrary.org/obo/ENVO_00000078","['An area of land which is used for the cultivation of crops or grazing of livestock, including any agricultural constructions therein.']","['farm']","","","['FARM']","","","['farm', 'farms', 'farmstead', 'ranch']","['agricultural site']","","","['farm']",1,1,19.691988752331795,19.691988752331795,19.691988752331795,"","","",""
"http://purl.obolibrary.org/obo/IAO_0000088","['A document assembled by an author for the purpose of providing information for the audience. A report is the output of a documenting process and has the objective to be consumed by a specific audience. Topic of the report is on something that has completed. A report is not a single figure. Examples of reports are journal article, patent application, grant progress report, case report (not patient record).']","['report']","","","","","","","","['report']","","['report']",1,1,16.32308924530901,16.32308924530901,16.32308924530901,"","","",""
"http://purl.obolibrary.org/obo/FOODON_03310675","['Precooked or cured meat, often sausages or meat loaves, that are sliced and served cold or hot on sandwiches or on party trays.']","['luncheon meat']","","","['cold cut', 'deli meat', 'lunch meat']","[""SIREN DB annotation:\n\n* has quality 'solid' (http://purl.obolibrary.org/obo/FOODON_03430151)\n\n* has quality 'fully heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440014)\n\n* derives from 'skeletal meat part, without bone, without skin' (http://purl.obolibrary.org/obo/FOODON_03420268)\n\n* formed as a result of 'curing or aging process' (http://purl.obolibrary.org/obo/FOODON_03460253)\n\n* has substance added  'flavoring, spice or herb added' (http://purl.obolibrary.org/obo/FOODON_03460227)""]","","","","","","['meat']",1,2,16.72313022991833,11.754409738570718,14.471375881808418,"","","",""
