"uri","chebi_formula","iao_definition","oio_exact_synonym","label","skos_alt_label","skos_pref_label","oio_related_synonym","oio_narrow_synonym","iao_alternative_term","oio_synonym","rdf_comment","iao_preferred_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","oio_broad_synonym"
"http://purl.obolibrary.org/obo/CHEBI_25944","","['Strictly, a substance intended to kill pests. In common usage, any substance used for controlling, preventing, or destroying animal, microbiological or plant pests.']","['pesticide']","['pesticide']","","","['pesticides', 'Pestizid', 'Pestizide']","","","","","","['pesticide']",1,1,22.00243334225357,22.00243334225357,22.00243334225357,""
"http://purl.obolibrary.org/obo/CHMO_0010024","","","","['risk assessment']","","","","","","","","","['consumer risk assessment', 'risk assessment']",2,2,10.907808914959972,7.358505940034867,18.118766957278616,""
"http://purl.obolibrary.org/obo/GAZ_00002646","","['A country in Central Europe. It is bordered to the north by the North Sea, Denmark, and the Baltic Sea; to the east by Poland and the Czech Republic; to the south by Austria and Switzerland; and to the west by France, Luxembourg, Belgium, and the Netherlands. Germany comprises 16 states (Lander, Bundeslander), which are further subdivided into 439 districts (Kreise/Landkreise) and cities (kreisfreie Stadte).']","['Bundesrepublik Deutschland', 'Federal Republic of Germany']","['Germany']","","","","","['german federal republic']","['federal republic of germany', 'germany']","['begin_date: 1990-10-03.', 'LanguaL curation note: US FDA 1995 Code:  DE']","","['Germany']",1,1,16.134357274856356,16.134357274856356,16.134357274856356,""
"http://purl.obolibrary.org/obo/CHEBI_33708","","['When two or more amino acids combine to form a peptide, the elements of water are removed, and what remains of each amino acid is called an amino-acid residue.']","['amino acid residue', 'amino-acid residue']","['amino-acid residue']","","","['amino acid residue', 'amino-acid residues']","['protein residue']","","","","","['residue']",1,3,13.944641005040221,9.874798405165674,13.729812761595165,""
"http://purl.obolibrary.org/obo/FOODON_03311604","","","['black currant', 'blackcurrant']","['black currant (whole, raw)']","","","","","['blackcurrant']","","[""SIREN DB annotation:\n\n* has quality 'whole, natural shape' (http://purl.obolibrary.org/obo/FOODON_03430150)\n\n* has quality 'not heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440003)\n\n* derives from 'fruit, peel present, core, pit or seed present' (http://purl.obolibrary.org/obo/FOODON_03420140)""]","","['black currant']",1,1,9.916169925059789,9.916169925059789,9.916169925059789,""
"http://purl.obolibrary.org/obo/CHEBI_81763","['C12H6F2N2O2']","['A member of the class of benzodioxoles that is 2,2-difluoro-1,3-benzodioxole substituted at position 4 by a 3-cyanopyrrol-4-yl group. A fungicide seed treatment for control of a range of diseases including Fusarium, Rhizoctonia and Alternaria.']","['4-(2,2-difluoro-1,3-benzodioxol-4-yl)-1H-pyrrole-3-carbonitrile']","['fludioxonil']","","","","","","","","","['fludioxonil']",1,4,6.251245705377408,6.2433153195785,9.463096459833292,""
"http://purl.obolibrary.org/obo/PATO_0000322","","['A color hue with high wavelength of the long-wave end of the visible spectrum, evoked in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers.']","","['red']","","","","","","","","","['red']",1,1,8.32922653060994,8.32922653060994,8.32922653060994,""
"http://purl.obolibrary.org/obo/IAO_0000027","","['a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.', 'An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.']","","['data item', 'data item']","","","","","['data']","","","['data item', 'data item']","['datum']",1,1,7.762464458066473,7.762464458066473,7.762464458066473,""
"http://purl.obolibrary.org/obo/IAO_0000318","","['A part of a publication about an investigation that is about a study design execution']","","['results section']","","","","","['results']","","","['results section']","['result']",1,1,6.651707146758346,6.651707146758346,6.651707146758346,""
