"uri","chebi_formula","iao_definition","oio_exact_synonym","oio_related_synonym","label","iao_alternative_term","oio_narrow_synonym","rdf_comment","skos_alt_label","skos_pref_label","iao_preferred_label","oio_synonym","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","iao_elucidation","oio_broad_synonym"
"http://purl.obolibrary.org/obo/FOODON_00003108","","['Barley is a cultivated grain used as animal fodder, as a source of fermentable material for beer and certain distilled beverages, and as a component of various health foods. It is used in soups and stews, and in barley bread of various cultures. Barley grains are commonly made into malt in a traditional and ancient method of preparation.']","['barley']","","['barley grain (whole, raw)']","['barley']","","","","","","","['barley', 'barley grain']",2,4,17.622347565142167,13.34155859768779,40.44404277916924,"",""
"http://purl.obolibrary.org/obo/CHEBI_25944","","['Strictly, a substance intended to kill pests. In common usage, any substance used for controlling, preventing, or destroying animal, microbiological or plant pests.']","['pesticide']","['pesticides', 'Pestizid', 'Pestizide']","['pesticide']","","","","","","","","['pesticide']",1,1,25.303884347142553,25.303884347142553,25.303884347142553,"",""
"http://purl.obolibrary.org/obo/CHEBI_81850","['C5H13ClN']","['A quaternary ammonium ion that is choline in which the hydroxy group has been replaced by a chlorine. Its salts (particularly the chloride salt, known as chlormequat chloride) are used as plant growth retardants.']","['2-chloro-N,N,N-trimethylethanaminium', 'chlormequat']","['(2-chloroethyl)trimethylammonium', '(beta-chloroethyl)trimethylammonium', '2-chloro-N,N,N-trimethylethan-1-aminium', 'trimethyl-(2-chloroethyl)-ammonium', 'trimethyl-(beta-chloroethyl)-ammonium']","['chlormequat']","","","","","","","","['chlormequat']",1,4,14.958425108599588,14.950766722635375,22.661124803530807,"",""
"http://purl.obolibrary.org/obo/FOODON_00003394","","['A caryopsis fruit of a barley plant (Hordeum\xa0vulgare\xa0subsp.\xa0vulgare).']","['barley seed']","","['barley seed (whole)']","","","","","","","","['barley', 'barley grain']",2,4,8.811173782571084,6.670779298843895,20.22202138958462,"",""
"http://purl.obolibrary.org/obo/CHEBI_33708","","['When two or more amino acids combine to form a peptide, the elements of water are removed, and what remains of each amino acid is called an amino-acid residue.']","['amino acid residue', 'amino-acid residue']","['amino acid residue', 'amino-acid residues']","['amino-acid residue']","","['protein residue']","","","","","","['residue']",1,3,13.944519836713166,9.87416573276555,13.728933100741674,"",""
"http://purl.obolibrary.org/obo/CHMO_0010024","","","","","['risk assessment']","","","","","","","","['consumer risk assessment', 'risk assessment']",2,2,8.069322282925011,5.447774863303586,13.413995176234149,"",""
"http://purl.obolibrary.org/obo/BTO_0000042","","['Any of a kingdom (Animalia) of living things including many-celled organisms and often many of the single-celled ones (as protozoans) that typically differ from plants in having cells without cellulose walls, in lacking chlorophyll and the capacity for photosynthesis, in requiring more complex food materials (as proteins), in being organized to a greater degree of complexity, and in having the capacity for spontaneous movement and rapid motor responses to stimulation.']","","['animalia', 'metazoa', 'Tier']","['animal']","","","","","","","","['animal']",1,2,9.914173557133058,9.912147909735978,12.20328552331994,"",""
"http://purl.obolibrary.org/obo/FOODON_03541928","","['The group includes sheep fresh meat (with possible presence of intrinsic amounts of fat). When relevant, additional information has to be reported with facet descriptors.[https://en.wikipedia.org/wiki/Meat] and [https://www.google.co.uk/search?tbm=isch&q=Sheep fresh meat]']","","","['19280 - sheep fresh meat (efsa foodex2)']","","","","","","","['sheep muscle']","['sheep muscle']",1,1,10.572331879878785,10.572331879878785,10.572331879878785,"",""
"http://purl.obolibrary.org/obo/IAO_0000027","","['a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.', 'An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.']","","","['data item', 'data item']","['data']","","","","","['data item', 'data item']","","['datum']",1,1,6.95732256535626,6.95732256535626,6.95732256535626,"",""
