"uri","label","skos_pref_label","iao_definition","oio_exact_synonym","skos_alt_label","iao_alternative_term","oio_narrow_synonym","rdf_comment","iao_elucidation","iao_preferred_label","oio_broad_synonym","oio_related_synonym","obo_external_definition","obo_relational_adjective","obo_homology_notes","chebi_formula","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","oio_synonym"
"http://purl.obolibrary.org/obo/AGRO_00000023","['pest control process']","","['A planned process in which unwanted organisms are controlled.']","['pest control']","","","","","","","","","","","","","['pest management', 'pest', 'pest control']",3,3,19.35937462971235,7.9477792726525145,33.15151868627193,""
"http://purl.obolibrary.org/obo/IAO_0000310","['document']","","['A collection of information content entities intended to be understood together as a whole']","","","","","","","['document']","","","","","","","['document']",1,2,17.872502653215182,17.870987165477157,22.001766009735903,""
"http://purl.obolibrary.org/obo/CL_0000084","['T cell']","","['A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.']","['T lymphocyte', 'T-cell', 'T-lymphocyte']","","","","","","['T cell']","","['immature T cell', 'mature T cell']","","","","","['Rafoss t']",1,1,11.407285844640445,11.407285844640445,11.407285844640445,""
"http://snomed.info/id/170497006","['Isolation because of infection (procedure)']","['Quarantine']","","","['Isolation because of infection']","","","","","","","","","","","","['quarantine']",1,1,9.906522962184694,9.906522962184694,9.906522962184694,""
"http://snomed.info/id/225419007","['Surveillance (regime/therapy)']","['Surveillance']","","","","","","","","","","","","","","","['surveillance', 'Surveillance \n\n \xa0 \n\n  ispm 5']",2,2,4.124831133094148,3.9744018722552292,9.786125322829202,""
"http://purl.obolibrary.org/obo/CHEBI_86626","['G b G b1-G']","","","","","","","","","","","","","","","","['gilioli g', 'Stancanelli g']",2,2,3.1543224452859437,3.1543224452859437,7.76685291280453,""
"http://snomed.info/id/275824000","['Pest control (procedure)']","['Pest control']","","","","","","","","","","","","","","","['pest control']",1,1,7.427753244612696,7.427753244612696,7.427753244612696,""
"http://purl.obolibrary.org/obo/AGRO_00002071","['agricultural process']","","['A planned process which occurs during an agricultural experiment.']","","","","","","","","","","","","","","['Plant Health', 'pest', 'pest control']",3,3,3.8294334293451464,1.5721322446693538,6.557626941878132,""
"http://purl.obolibrary.org/obo/CHEBI_46611","['phosphorothioic O,O,O-acid']","","","['phosphorothioic O,O,O-acid', 'trihydroxidosulfidophosphorus']","","","","","","","","['P(S)(OH)3', 'thiophosphoric O,O,O-acid']","","","","['H3O3PS']","['Mosbach-Schulz o']",1,1,5.472948918584054,5.472948918584054,5.472948918584054,""
