"uri","label","skos_pref_label","rdf_comment","iao_definition","oio_exact_synonym","apollo_label","iao_elucidation","iao_preferred_label","iao_alternative_term","oio_synonym","obi_isa_term","iedb_alternative_term","oio_broad_synonym","oio_related_synonym","obo_external_definition","skos_alt_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","oio_narrow_synonym","iao_nl_axiom"
"http://purl.obolibrary.org/obo/FOODON_00002403","['food material']","","","['Any substance that can be consumed by an organism to satisfy nutritional or other health needs, or to provide a social or organoleptic food experience']","['food', 'foodstuff', 'nourishment', 'sustenance']","","","","","['food']","","","","","","","['food material']",1,1,27.80514094366981,27.80514094366981,27.80514094366981,"",""
"http://purl.obolibrary.org/obo/FOODON_03510021","['animal as food consumer']","","","","","","","","","['animal food']","","","","","","","['animal food']",1,1,23.248332638090506,23.248332638090506,23.248332638090506,"",""
"http://purl.obolibrary.org/obo/FOODON_03411134","['mammal']","","","['Mammals (from Latin mamma ""breast"") are vertebrate animals constituting the class Mammalia, and characterized by the presence of mammary glands which in females produce milk for feeding (nursing) their young, a neocortex (a region of the brain), fur or hair, and three middle ear bones.']","","","","","","","","","","","","","['mammal']",1,1,20.020201399563778,20.020201399563778,20.020201399563778,"",""
"http://purl.obolibrary.org/obo/CHEBI_33232","['application']","","","['Intended use of the molecular entity or part thereof by humans.']","","","","","","","","","","","","","['application']",1,1,14.537224428728655,14.537224428728655,14.537224428728655,"",""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000121","['species']","","","","","['species']","['an interbreeding population']","","","","","","","","","","['specie']",1,2,11.771656395383971,11.771108440260559,14.491934395103979,"",""
"http://purl.obolibrary.org/obo/BTO_0000042","['animal']","","","['Any of a kingdom (Animalia) of living things including many-celled organisms and often many of the single-celled ones (as protozoans) that typically differ from plants in having cells without cellulose walls, in lacking chlorophyll and the capacity for photosynthesis, in requiring more complex food materials (as proteins), in being organized to a greater degree of complexity, and in having the capacity for spontaneous movement and rapid motor responses to stimulation.']","","","","","","","","","","['animalia', 'metazoa', 'Tier']","","","['animal']",1,2,11.674005774237239,11.67050163905011,14.368072893849233,"",""
"http://purl.obolibrary.org/obo/FOODON_00003194","['vegetarian food product']","","","['A food product not including meat and animal tissue products (such as gelatin or animal-derived rennet).']","['vegetarian food']","","","","","","","","","","","","['food']",1,1,13.683690755078535,13.683690755078535,13.683690755078535,"",""
"http://purl.obolibrary.org/obo/FOODON_00001714","['food component', 'food component product', 'food product component']","","","['A food product which normally exists as an ingredient to another food product, rather than eaten on its own, and is more complex than a chemical food component.']","","","","","","","","","","","","","['food product']",1,1,13.20788687504587,13.20788687504587,13.20788687504587,"",""
