"uri","chebi_formula","iao_definition","oio_exact_synonym","oio_related_synonym","label","skos_alt_label","skos_pref_label","oio_broad_synonym","rdf_comment","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","iao_alternative_term"
"http://purl.obolibrary.org/obo/CHEBI_16240","['H2O2']","['An inorganic peroxide consisting of two hydroxy groups joined by a covalent oxygen-oxygen single bond.', 'An inorganic peroxide that has formula H2O2.']","['bis(hydridooxygen)(O--O)', 'dihydrogen peroxide', 'dihydrogen(peroxide)', 'dioxidane', 'hydrogen peroxide', 'Hydrogen peroxide', 'HYDROGEN PEROXIDE']","['[H]OO[H]', '[OH(OH)]', 'dihydrogen dioxide', 'H2O2', 'HOOH', 'InChI=1S/H2O2/c1-2/h1-2H', 'InChIKey=MHAJPDPJQMAIIY-UHFFFAOYSA-N', 'Oxydol', 'perhydrol']","['hydrogen peroxide', 'Hydrogen Peroxide']","","","","","['h2o2', 'hydrogen peroxide']",2,5,43.2407388637564,24.125157959949043,78.19719278809265,""
"http://purl.obolibrary.org/obo/CHEBI_24837","","[""Compounds of structure ROOR' in which R and R' are inorganic groups.""]","['inorganic peroxide']","['inorganic peroxides']","['inorganic peroxide']","","","","","['h2o2', 'hydrogen peroxide']",2,5,15.549868981621778,8.675685367452761,28.12061344318638,""
"http://snomed.info/id/50136005","","","","","['Salmonella Typhimurium (organism)']","['Salmonella 1,4,[5],12:i:1,2', 'Salmonella enterica subsp. enterica ser. Typhimurium', 'Salmonella ser. Typhimurium', 'Salmonella serotype Typhimurium']","['Salmonella Typhimurium']","","","['salmonella typhimurium']",1,2,22.28670498786476,22.286704866201028,27.438152187890356,""
"http://purl.obolibrary.org/obo/CHEBI_26523","","['Molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers.']","","['ROS']","['reactive oxygen species']","","","","","['h2o2', 'hydrogen peroxide']",2,5,9.24120137696727,5.155911966756488,16.711925481782114,""
"http://purl.obolibrary.org/obo/UO_0000185","","['A plane angle unit which is equal to 1/360 of a full rotation or 1.7453310^[-2] rad.']","","","['degree']","","","","['""A plane angle unit which is equal to 1/360 of a full rotation or 1.7453310^[-2] rad."" [Wikipedia:Wikipedia]']","['degree']",1,3,9.289624352677212,9.289560753573278,12.916104668759983,""
"http://purl.obolibrary.org/obo/NBO_0020018","","['Behavior in which one animal causes the death of another.']","['killing']","","['kill']","","","","","['kill']",1,2,6.264896591967443,6.264883455325316,7.712976266280759,""
