"uri","iao_definition","oio_exact_synonym","label","oio_related_synonym","rdf_comment","skos_pref_label","iao_alternative_term","oio_broad_synonym","iao_preferred_label","apollo_label","iao_elucidation","skos_alt_label","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","chebi_formula"
"http://purl.obolibrary.org/obo/NCBITaxon_777","","","['Coxiella burnetii']","['Coxiella burnetii8', 'Rickettsia burneti', 'Rickettsia diaporica']","","","","","","","","","['coxiella burnetii', 'c. burnetii']",2,3,21.735592669791163,7.77814493349999,21.62929696137189,""
"http://purl.obolibrary.org/obo/FOODON_03301440","","","['mayonnaise']","","[""SIREN DB annotation:\n\n* has quality 'semisolid with smooth consistency' (http://purl.obolibrary.org/obo/FOODON_03430119)\n\n* has quality 'partially heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440018)\n\n* derives from 'fat or oil' (http://purl.obolibrary.org/obo/FOODON_03420190)\n\n* formed as a result of 'acidified' (http://purl.obolibrary.org/obo/FOODON_03460200)\n\n* has substance added  'spice or herb added' (http://purl.obolibrary.org/obo/FOODON_03460151)\n\n* has substance added  http://purl.obolibrary.org/obo/FOODON_03460185""]","","","","","","","","['mayonnaise']",1,4,11.680052135248555,11.679633322519368,17.70301371770949,""
"http://purl.obolibrary.org/obo/FOODON_03316061","['An egg produced by a chicken hen.']","['chicken egg', 'hen egg']","['hen egg (whole)']","","[""SIREN DB annotation:\n\n* derives from 'whole egg' (http://purl.obolibrary.org/obo/FOODON_03420274)"", 'This term is ambiguous about whether shell remains on egg or not, i.e. this encompasses both an uncooked egg in shell, or a boiled peeled egg, or a fried egg.']","","['egg']","['egg']","","","","","['egg sample', 'egg']",2,4,17.627175157255977,5.423862044704145,16.442075111250066,""
"http://purl.obolibrary.org/obo/CHEBI_25367","['An electrically neutral entity consisting of more than one atom.', 'Any polyatomic entity that is an electrically neutral entity consisting of more than one atom.']","['molecule']","['molecule']","['molecula', 'molecules', 'Molekuel', 'neutral molecular compounds']","","","","","","","","","['molecule']",1,1,11.472986715687814,11.472986715687814,11.472986715687814,""
"http://purl.obolibrary.org/obo/ENVO_01000987","['A part of an ecosystem where people gather for the purchase and sale of provisions, livestock, and other goods.']","['bazaar', 'marketplace', 'mercado', 'palengke', 'souk', 'tianguis']","['market']","","['As with campgrounds and fairgrounds, land use is the key differentia here. The regularity of marketplace activities may provide a differentia for further growth of this branch.']","","","","","","","","['market']",1,2,8.679000659331667,8.678999304025632,10.685101506575574,""
"http://purl.obolibrary.org/obo/OBI_0000406","['is double stranded DNA that is the specified output of a polymerase chain reaction']","","['PCR product']","","","","","","['PCR product']","","","","['pcr']",1,1,9.372108788565479,9.372108788565479,9.372108788565479,""
"http://purl.obolibrary.org/obo/FOBI_040225","","","['Cold sauces']","","","","","","","","","","['mayonnaise']",1,4,4.743575168210703,4.74340507738925,7.189657657468422,""
"http://purl.obolibrary.org/obo/AGRO_00000470","['A process in which a definite cycle of management interventions is done on the same land.']","['sequence']","['sequence process']","","","","","","","","","","['sequence']",1,1,7.173479493170302,7.173479493170302,7.173479493170302,""
