"uri","label","skos_pref_label","skos_alt_label","oio_exact_synonym","iao_definition","rdf_comment","iao_alternative_term","apollo_label","iao_elucidation","oio_synonym","iao_preferred_label","chebi_formula","oio_broad_synonym","oio_related_synonym","oio_narrow_synonym","skos_definition","lemma","lemma_nunique","lemma_count","score_max","score_mean","score2","obo_external_definition"
"http://purl.obolibrary.org/obo/FOODON_00001282","['ground beef food product']","","","['beef mince', 'hamburger meat', 'minced beef', 'beef mince', 'ground beef']","['A ground beef product is made of beef that has been finely chopped with a knife or a meat grinder (American English) or mincing machine (British English). Ground beef is used in many recipes including hamburgers and spaghetti Bolognese.']","","","","","","","","","","","","['ground meat', 'beef']",2,2,50.9029799322287,44.43003580788992,109.39958073919652,""
"http://purl.obolibrary.org/obo/FOODON_00001181","['food (cooked)']","","","['cooked']","","","","","","","","","","","","","['cook', 'cook meat']",2,4,37.54927762269875,23.617828775960177,71.59586868145767,""
"http://snomed.info/id/8331005","['Clostridium perfringens (organism)']","['Clostridium perfringens']","['Clostridium welchii', 'Gas bacillus', 'Welchia perfringens']","","","","","","","","","","","","","","['clostridium perfringens', 'clostridium perfringen']",2,2,28.739739459229583,28.739634845048826,70.76528176210951,""
"http://purl.obolibrary.org/obo/FOODON_00002734","['roast beef']","","","","['Roast beef is a dish of beef which is roasted. Essentially prepared as a main meal, the leftovers are often used in sandwiches and sometimes are used to make hash.']","","","","","","","","","","","","['roast beef']",1,1,61.439978175832806,61.439978175832806,61.439978175832806,""
"http://purl.obolibrary.org/obo/FOODON_00002502","['ham food product']","","","['ham']","['Ham is pork from a leg cut that has been preserved by wet or dry curing, with or without smoking.  As a processed meat, the term ""ham"" includes both whole cuts of meat and ones that have been mechanically formed.']","","['ham']","","","","","","","","","","['ham']",1,1,52.01849986739203,52.01849986739203,52.01849986739203,""
"http://purl.obolibrary.org/obo/FOODON_03310675","['luncheon meat']","","","['cold cut', 'deli meat', 'lunch meat']","['Precooked or cured meat, often sausages or meat loaves, that are sliced and served cold or hot on sandwiches or on party trays.']","[""SIREN DB annotation:\n\n* has quality 'solid' (http://purl.obolibrary.org/obo/FOODON_03430151)\n\n* has quality 'fully heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440014)\n\n* derives from 'skeletal meat part, without bone, without skin' (http://purl.obolibrary.org/obo/FOODON_03420268)\n\n* formed as a result of 'curing or aging process' (http://purl.obolibrary.org/obo/FOODON_03460253)\n\n* has substance added  'flavoring, spice or herb added' (http://purl.obolibrary.org/obo/FOODON_03460227)""]","","","","","","","","","","","['meat']",1,1,40.44687164845489,40.44687164845489,40.44687164845489,""
"http://purl.obolibrary.org/obo/FOODON_00001041","['beef food product']","","","","['Meat from bovines, especially domestic cattle (cows).']","","['beef']","","","","","","","","","","['ground meat', 'roast beef', 'beef']",3,3,8.446009025361157,6.887131228135318,28.72737802243156,""
"http://snomed.info/id/28230009","['Poultry (substance)']","['Poultry']","['White meat']","","","","","","","","","","","","","","['chicken', 'poultry']",2,5,12.3207248941975,8.516856024731313,27.6057977991266,""
"http://purl.obolibrary.org/obo/FOODON_03305103","['meat (cooked)']","","","","","[""SIREN DB annotation:\n\n* has quality 'solid' (http://purl.obolibrary.org/obo/FOODON_03430151)\n\n* has quality 'fully heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440014)\n\n* derives from 'skeletal meat part' (http://purl.obolibrary.org/obo/FOODON_03420175)""]","","","","","","","","","","","['cook meat']",1,1,24.74127566499313,24.74127566499313,24.74127566499313,""
"http://purl.obolibrary.org/obo/FOODON_03440022","['heat-treated']","","","","","","","","","","","","","","","","['heat-treated']",1,1,20.20559720847878,20.20559720847878,20.20559720847878,""
"http://purl.obolibrary.org/obo/FOODON_03315174","['poultry product']","","","","","[""SIREN DB annotation:\n\n* derives from 'meat part of animal' (http://purl.obolibrary.org/obo/FOODON_03420103)""]","","","","","","","","","","","['Poultry Products', 'cook product']",2,2,12.757549554944388,8.132052369855465,20.023461688351688,""
"http://purl.obolibrary.org/obo/IAO_0000088","['report']","","","","['A document assembled by an author for the purpose of providing information for the audience. A report is the output of a documenting process and has the objective to be consumed by a specific audience. Topic of the report is on something that has completed. A report is not a single figure. Examples of reports are journal article, patent application, grant progress report, case report (not patient record).']","","","","","","['report']","","","","","","['report']",1,1,18.389240177910462,18.389240177910462,18.389240177910462,""
"http://purl.obolibrary.org/obo/FOODON_00001038","['pork meat food product']","","","['pork']","['A food product made from domestic pig meat (Sus domesticus or Sus scrofa scrofa).']","","","","","","","","","","","","['ham', 'pork model']",2,2,8.475260209212744,7.1506591260067465,17.606988069434095,""
"http://purl.obolibrary.org/obo/FOODON_03400273","['poultry or poultry product (us cfr)']","","","","['Meat (flesh and organs including blood and bone marrow) from poultry. Used for poultry meat in all forms including poultry product analogs and poultry-based sausage or luncheon meat.']","","","","","","","","","","","","['poultry']",1,2,12.723209052360621,12.723209052360621,15.664107744633245,""
"http://purl.obolibrary.org/obo/FOODON_03307543","['potato starch']","","","","","[""SIREN DB annotation:\n\n* has quality 'finely ground' (http://purl.obolibrary.org/obo/FOODON_03430106)\n\n* derives from 'starch' (http://purl.obolibrary.org/obo/FOODON_03420203)""]","","","","","","","","","","","['potato starch']",1,1,15.580401804471387,15.580401804471387,15.580401804471387,""
"http://purl.obolibrary.org/obo/FOODON_00003194","['vegetarian food product']","","","['vegetarian food']","['A food product not including meat and animal tissue products (such as gelatin or animal-derived rennet).']","","","","","","","","","","","","['food']",1,1,14.229719867630502,14.229719867630502,14.229719867630502,""
"http://purl.obolibrary.org/obo/FOODON_03317629","['poultry product (cooked)']","","","","","[""SIREN DB annotation:\n\n* has quality 'fully heat-treated' (http://purl.obolibrary.org/obo/FOODON_03440014)\n\n* derives from 'meat part of animal' (http://purl.obolibrary.org/obo/FOODON_03420103)""]","","","","","","","","","","","['cook product']",1,1,13.557619045506113,13.557619045506113,13.557619045506113,""
"http://purl.obolibrary.org/obo/IAO_0000100","['data set']","","","","['A data item that is an aggregate of other data items of the same type that have something in common. Averages and distributions can be determined for data sets.']","","","['dataSets']","","","['data set']","","","","","","['datum set']",1,1,12.99877491557261,12.99877491557261,12.99877491557261,""
"http://snomed.info/id/226955001","['Chicken - meat (substance)']","['Chicken - meat']","['Chicken']","","","","","","","","","","","","","","['chicken']",1,2,9.717158009321482,9.71482802646315,11.960356251386727,""
"http://purl.obolibrary.org/obo/APOLLO_SV_00000500","['schedule']","","","","['A plan specification that specifies 1) the quantity of which some material entity will be allocated to the eventual realization of some action specification, and 2) the temporal regions in which each action specification is to be realized.']","","","['Schedule']","['A plan specification that specifies 1) the quantity of which some material entity will be allocated to the eventual realization of some action specification, and 2) the temporal regions in which each action specification is to be realized.']","","","","","","","","['schedule']",1,1,11.079218827662013,11.079218827662013,11.079218827662013,""
"http://purl.obolibrary.org/obo/NCBITaxon_445334","['Clostridium perfringens C str. JGS1495']","","","['Clostridium perfringens C strain JGS1495', 'Clostridium perfringens type C str. JGS1495', 'Clostridium perfringens type C strain JGS1495']","","","","","","","","","","","","","['c. perfringen']",1,1,10.33545506776993,10.33545506776993,10.33545506776993,""
